GuardiumVersion,OSName,OSVersion,Database,DatabaseVersion,Network traffic,Local traffic,Encrypted traffic,Shared Memory,Kerberos,Blocking,Redaction,UID Chain,Compression,Query Rewrite,Instance Discovery,Protocol,Notes
11.2,Red Hat,Red Hat 7.2,MariaDB,MariaDB 10.3,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,K-TAP,,,N/A,Do not support encryption; Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7.1,MariaDB,MariaDB 10.3,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,K-TAP,,,N/A,Do not support encryption; Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7,MariaDB,MariaDB 10.3,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,K-TAP,,,N/A,Do not support encryption; Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 6,MariaDB,MariaDB 10.3,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,K-TAP,,,N/A,Do not support encryption; Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 5,MariaDB,MariaDB 10.3,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,K-TAP,,,N/A,Do not support encryption; Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Suse,"Suse 11 (32 bit & 64 bit)",MariaDB,MariaDB 10.3,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,K-TAP,,,N/A,Do not support encryption; SLES 11 PPC64 (Big Endian system only)
11.2,Suse,Suse 12 (64 bit),MariaDB,MariaDB 10.3,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,K-TAP,,,N/A,Do not support encryption; SLES 12 PPC64LE (Little Endian system only)
11.2,Red Hat,Red Hat 7.6,MariaDB,MariaDB 10.3,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,K-TAP,,,N/A,Do not support encryption; Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,CentOS,CentOS 6x,MariaDB,MariaDB 10.3,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,K-TAP,,,N/A,
11.2,CentOS,CentOS 7x,MariaDB,MariaDB 10.3,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,K-TAP,,,N/A,
11.2,Red Hat,Red Hat 7.5,MariaDB,MariaDB 5.5,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,K-TAP,,,N/A,Do not support encryption; Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7.4,MariaDB,MariaDB 5.5,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,K-TAP,,,N/A,Do not support encryption; Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7.3,MariaDB,MariaDB 5.5,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,K-TAP,,,N/A,Do not support encryption; Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7.2,MariaDB,MariaDB 5.5,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,K-TAP,,,N/A,Do not support encryption; Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7.1,MariaDB,MariaDB 5.5,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,K-TAP,,,N/A,Do not support encryption; Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7,MariaDB,MariaDB 5.5,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,K-TAP,,,N/A,Do not support encryption; Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 6,MariaDB,MariaDB 5.5,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,K-TAP,,,N/A,Do not support encryption; Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 5,MariaDB,MariaDB 5.5,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,K-TAP,,,N/A,Do not support encryption; Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Suse,"Suse 11 (32 bit & 64 bit)",MariaDB,MariaDB 5.5,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,K-TAP,,,N/A,Do not support encryption; SLES 12 PPC64LE (Little Endian system only)
11.2,Suse,Suse 12 (64 bit),MariaDB,MariaDB 5.5,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,K-TAP,,,N/A,Do not support encryption; SLES 12 PPC64LE (Little Endian system only)
11.2,Red Hat,Red Hat 7.6,MariaDB,MariaDB 5.5,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,K-TAP,,,N/A,Do not support encryption; Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,CentOS,CentOS 6x,MariaDB,MariaDB 5.5,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,K-TAP,,,N/A,
11.2,CentOS,CentOS 7x,MariaDB,MariaDB 5.5,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,K-TAP,,,N/A,
11.2,Red Hat,Red Hat 7.5,MariaDB,MariaDB 5.6,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,K-TAP,,,N/A,Do not support encryption; Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7.4,MariaDB,MariaDB 5.6,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,K-TAP,,,N/A,Do not support encryption; Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7.3,MariaDB,MariaDB 5.6,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,K-TAP,,,N/A,Do not support encryption; Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7.2,MariaDB,MariaDB 5.6,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,K-TAP,,,N/A,Do not support encryption; Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7.1,MariaDB,MariaDB 5.6,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,K-TAP,,,N/A,Do not support encryption; Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7,MariaDB,MariaDB 5.6,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,K-TAP,,,N/A,Do not support encryption; Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 6,MariaDB,MariaDB 5.6,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,K-TAP,,,N/A,Do not support encryption; Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 5,MariaDB,MariaDB 5.6,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,K-TAP,,,N/A,Do not support encryption; Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Suse,"Suse 11 (32 bit & 64 bit)",MariaDB,MariaDB 5.6,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,K-TAP,,,N/A,Do not support encryption; SLES 12 PPC64LE (Little Endian system only)
11.2,Suse,Suse 12 (64 bit),MariaDB,MariaDB 5.6,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,K-TAP,,,N/A,Do not support encryption; SLES 12 PPC64LE (Little Endian system only)
11.2,Red Hat,Red Hat 7.6,MariaDB,MariaDB 5.6,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,K-TAP,,,N/A,Do not support encryption; Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,CentOS,CentOS 6x,MariaDB,MariaDB 5.6,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,K-TAP,,,N/A,
11.2,CentOS,CentOS 7x,MariaDB,MariaDB 5.6,K-TAP,K-TAP,,,,K-TAP,K-TAP,K-TAP,K-TAP,,,N/A,
11.2,Red Hat,Red Hat 7.6,MemSQL,MemSQL 5.5,K-TAP,K-TAP,K-TAP,,,K-TAP,K-TAP,K-TAP,K-TAP,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7.5,MemSQL,MemSQL 5.5,K-TAP,K-TAP,K-TAP,,,K-TAP,K-TAP,K-TAP,K-TAP,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7.4,MemSQL,MemSQL 5.5,K-TAP,K-TAP,K-TAP,,,K-TAP,K-TAP,K-TAP,K-TAP,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7.3,MemSQL,MemSQL 5.5,K-TAP,K-TAP,K-TAP,,,K-TAP,K-TAP,K-TAP,K-TAP,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7.2,MemSQL,MemSQL 5.5,K-TAP,K-TAP,K-TAP,,,K-TAP,K-TAP,K-TAP,K-TAP,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7.1,MemSQL,MemSQL 5.5,K-TAP,K-TAP,K-TAP,,,K-TAP,K-TAP,K-TAP,K-TAP,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7,MemSQL,MemSQL 5.5,K-TAP,K-TAP,K-TAP,,,K-TAP,K-TAP,K-TAP,K-TAP,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 6,MemSQL,MemSQL 5.5,K-TAP,K-TAP,K-TAP,,,K-TAP,K-TAP,K-TAP,K-TAP,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,CentOS,CentOS 6x,MemSQL,MemSQL 5.5,K-TAP,K-TAP,K-TAP,,,K-TAP,K-TAP,K-TAP,K-TAP,,Yes,N/A,
11.2,CentOS,CentOS 7x,MemSQL,MemSQL 5.5,K-TAP,K-TAP,K-TAP,,,K-TAP,K-TAP,K-TAP,K-TAP,,Yes,N/A,
11.2,Red Hat,Red Hat 7.6,MemSQL,MemSQL 6,K-TAP,K-TAP,K-TAP,,,K-TAP,K-TAP,K-TAP,K-TAP,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7.5,MemSQL,MemSQL 6,K-TAP,K-TAP,K-TAP,,,K-TAP,K-TAP,K-TAP,K-TAP,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7.4,MemSQL,MemSQL 6,K-TAP,K-TAP,K-TAP,,,K-TAP,K-TAP,K-TAP,K-TAP,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7.3,MemSQL,MemSQL 6,K-TAP,K-TAP,K-TAP,,,K-TAP,K-TAP,K-TAP,K-TAP,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7.2,MemSQL,MemSQL 6,K-TAP,K-TAP,K-TAP,,,K-TAP,K-TAP,K-TAP,K-TAP,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7.1,MemSQL,MemSQL 6,K-TAP,K-TAP,K-TAP,,,K-TAP,K-TAP,K-TAP,K-TAP,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7,MemSQL,MemSQL 6,K-TAP,K-TAP,K-TAP,,,K-TAP,K-TAP,K-TAP,K-TAP,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 6,MemSQL,MemSQL 6,K-TAP,K-TAP,K-TAP,,,K-TAP,K-TAP,K-TAP,K-TAP,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,CentOS,CentOS 6x,MemSQL,MemSQL 6,K-TAP,K-TAP,K-TAP,,,K-TAP,K-TAP,K-TAP,K-TAP,,Yes,N/A,
11.2,CentOS,CentOS 7x,MemSQL,MemSQL 6,K-TAP,K-TAP,K-TAP,,,K-TAP,K-TAP,K-TAP,K-TAP,,Yes,N/A,
11.2,Red Hat,Red Hat 7.6,MemSQL,MemSQL 6.5,K-TAP,K-TAP,K-TAP,,,K-TAP,K-TAP,K-TAP,K-TAP,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7.5,MemSQL,MemSQL 6.5,K-TAP,K-TAP,K-TAP,,,K-TAP,K-TAP,K-TAP,K-TAP,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7.4,MemSQL,MemSQL 6.5,K-TAP,K-TAP,K-TAP,,,K-TAP,K-TAP,K-TAP,K-TAP,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7.3,MemSQL,MemSQL 6.5,K-TAP,K-TAP,K-TAP,,,K-TAP,K-TAP,K-TAP,K-TAP,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7.2,MemSQL,MemSQL 6.5,K-TAP,K-TAP,K-TAP,,,K-TAP,K-TAP,K-TAP,K-TAP,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7.1,MemSQL,MemSQL 6.5,K-TAP,K-TAP,K-TAP,,,K-TAP,K-TAP,K-TAP,K-TAP,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7,MemSQL,MemSQL 6.5,K-TAP,K-TAP,K-TAP,,,K-TAP,K-TAP,K-TAP,K-TAP,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 6,MemSQL,MemSQL 6.5,K-TAP,K-TAP,K-TAP,,,K-TAP,K-TAP,K-TAP,K-TAP,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,CentOS,CentOS 6x,MemSQL,MemSQL 6.5,K-TAP,K-TAP,K-TAP,,,K-TAP,K-TAP,K-TAP,K-TAP,,Yes,N/A,
11.2,CentOS,CentOS 7x,MemSQL,MemSQL 6.5,K-TAP,K-TAP,K-TAP,,,K-TAP,K-TAP,K-TAP,K-TAP,,Yes,N/A,
11.2,Red Hat,Red Hat 7.6,MemSQL,MemSQL 6.7,K-TAP,K-TAP,K-TAP,,,K-TAP,K-TAP,K-TAP,K-TAP,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7.5,MemSQL,MemSQL 6.7,K-TAP,K-TAP,K-TAP,,,K-TAP,K-TAP,K-TAP,K-TAP,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7.4,MemSQL,MemSQL 6.7,K-TAP,K-TAP,K-TAP,,,K-TAP,K-TAP,K-TAP,K-TAP,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7.3,MemSQL,MemSQL 6.7,K-TAP,K-TAP,K-TAP,,,K-TAP,K-TAP,K-TAP,K-TAP,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7.2,MemSQL,MemSQL 6.7,K-TAP,K-TAP,K-TAP,,,K-TAP,K-TAP,K-TAP,K-TAP,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7.1,MemSQL,MemSQL 6.7,K-TAP,K-TAP,K-TAP,,,K-TAP,K-TAP,K-TAP,K-TAP,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 7,MemSQL,MemSQL 6.7,K-TAP,K-TAP,K-TAP,,,K-TAP,K-TAP,K-TAP,K-TAP,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,Red Hat,Red Hat 6,MemSQL,MemSQL 6.7,K-TAP,K-TAP,K-TAP,,,K-TAP,K-TAP,K-TAP,K-TAP,,Yes,N/A,Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)
11.2,CentOS,CentOS 6x,MemSQL,MemSQL 6.7,K-TAP,K-TAP,K-TAP,,,K-TAP,K-TAP,K-TAP,K-TAP,,Yes,N/A,
11.2,CentOS,CentOS 7x,MemSQL,MemSQL 6.7,K-TAP,K-TAP,K-TAP,,,K-TAP,K-TAP,K-TAP,K-TAP,,Yes,N/A,
11.2,Red Hat,Red Hat 7.6,MongoDB,MongoDB 3.2,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,,N/A,"supported: MongoDB mgo client (version 2) 3.2.1, 3.4.2, 3.6, 4.0; MongoDB Compass client (versions 1.14, 1.15, 1.16 (3.6, 4.0); Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)"
11.2,Red Hat,Red Hat 7.5,MongoDB,MongoDB 3.2,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,,N/A,"supported: MongoDB mgo client (version 2) 3.2.1, 3.4.2, 3.6, 4.0; MongoDB Compass client (versions 1.14, 1.15, 1.16 (3.6, 4.0); Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)"
11.2,Red Hat,Red Hat 7.4,MongoDB,MongoDB 3.2,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,,N/A,"supported: MongoDB mgo client (version 2) 3.2.1, 3.4.2, 3.6, 4.0; MongoDB Compass client (versions 1.14, 1.15, 1.16 (3.6, 4.0); Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)"
11.2,Red Hat,Red Hat 7.3,MongoDB,MongoDB 3.2,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,,N/A,"supported: MongoDB mgo client (version 2) 3.2.1, 3.4.2, 3.6, 4.0; MongoDB Compass client (versions 1.14, 1.15, 1.16 (3.6, 4.0); Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)"
11.2,Red Hat,Red Hat 7.2,MongoDB,MongoDB 3.2,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,,N/A,"supported: MongoDB mgo client (version 2) 3.2.1, 3.4.2, 3.6, 4.0; MongoDB Compass client (versions 1.14, 1.15, 1.16 (3.6, 4.0); Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)"
11.2,Red Hat,Red Hat 7.1,MongoDB,MongoDB 3.2,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,,N/A,"supported: MongoDB mgo client (version 2) 3.2.1, 3.4.2, 3.6, 4.0; MongoDB Compass client (versions 1.14, 1.15, 1.16 (3.6, 4.0); Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)"
11.2,Red Hat,Red Hat 7,MongoDB,MongoDB 3.2,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,,N/A,"supported: MongoDB mgo client (version 2) 3.2.1, 3.4.2, 3.6, 4.0; MongoDB Compass client (versions 1.14, 1.15, 1.16 (3.6, 4.0); Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)"
11.2,Red Hat,Red Hat 6,MongoDB,MongoDB 3.2,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,,N/A,"supported: MongoDB mgo client (version 2) 3.2.1, 3.4.2, 3.6, 4.0; MongoDB Compass client (versions 1.14, 1.15, 1.16 (3.6, 4.0); Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)"
11.2,Suse,"Suse 11 (32 bit & 64 bit)",MongoDB,MongoDB 3.2,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,,N/A,"supported: MongoDB mgo client (version 2) 3.2.1, 3.4.2, 3.6, 4.0; MongoDB Compass client (versions 1.14, 1.15, 1.16 (3.6, 4.0); SLES 11 PPC64 (Big Endian system only)"
11.2,Suse,Suse 12 (64 bit),MongoDB,MongoDB 3.2,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,,N/A,"supported: MongoDB mgo client (version 2) 3.2.1, 3.4.2, 3.6, 4.0; MongoDB Compass client (versions 1.14, 1.15, 1.16 (3.6, 4.0); SLES 12 PPC64LE (Little Endian system only)"
11.2,CentOS,CentOS 6x,MongoDB,MongoDB 3.2,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,,N/A,
11.2,CentOS,CentOS 7x,MongoDB,MongoDB 3.2,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,,N/A,
11.2,Red Hat,Red Hat 7.6,MongoDB,MongoDB 3.4,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,,N/A,"supported: MongoDB mgo client (version 2) 3.2.1, 3.4.2, 3.6, 4.0; MongoDB Compass client (versions 1.14, 1.15, 1.16 (3.6, 4.0); Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)"
11.2,Red Hat,Red Hat 7.5,MongoDB,MongoDB 3.4,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,,N/A,"supported: MongoDB mgo client (version 2) 3.2.1, 3.4.2, 3.6, 4.0; MongoDB Compass client (versions 1.14, 1.15, 1.16 (3.6, 4.0); Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)"
11.2,Red Hat,Red Hat 7.4,MongoDB,MongoDB 3.4,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,,N/A,"supported: MongoDB mgo client (version 2) 3.2.1, 3.4.2, 3.6, 4.0; MongoDB Compass client (versions 1.14, 1.15, 1.16 (3.6, 4.0); Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)"
11.2,Red Hat,Red Hat 7.3,MongoDB,MongoDB 3.4,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,,N/A,"supported: MongoDB mgo client (version 2) 3.2.1, 3.4.2, 3.6, 4.0; MongoDB Compass client (versions 1.14, 1.15, 1.16 (3.6, 4.0); Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)"
11.2,Red Hat,Red Hat 7.2,MongoDB,MongoDB 3.4,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,,N/A,"supported: MongoDB mgo client (version 2) 3.2.1, 3.4.2, 3.6, 4.0; MongoDB Compass client (versions 1.14, 1.15, 1.16 (3.6, 4.0); Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)"
11.2,Red Hat,Red Hat 7.1,MongoDB,MongoDB 3.4,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,,N/A,"supported: MongoDB mgo client (version 2) 3.2.1, 3.4.2, 3.6, 4.0; MongoDB Compass client (versions 1.14, 1.15, 1.16 (3.6, 4.0); Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)"
11.2,Red Hat,Red Hat 7,MongoDB,MongoDB 3.4,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,,N/A,"supported: MongoDB mgo client (version 2) 3.2.1, 3.4.2, 3.6, 4.0; MongoDB Compass client (versions 1.14, 1.15, 1.16 (3.6, 4.0); Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)"
11.2,Red Hat,Red Hat 6,MongoDB,MongoDB 3.4,K-TAP,K-TAP,A-TAP,,,"K-TAP, A-TAP (A-TAP with Linux 2.6.36 and higher only)",K-TAP,"K-TAP, A-TAP (A-TAP only when configured for real IPs)",K-TAP,,,N/A,"supported: MongoDB mgo client (version 2) 3.2.1, 3.4.2, 3.6, 4.0; MongoDB Compass client (versions 1.14, 1.15, 1.16 (3.6, 4.0); Little endian and Big endian supported on Power 8 (RHEL 7.x-7.6 PPC64LE)"
